Id,Prediction
0,4081413.2686267565
1,3967519.046923925
2,4032025.2663779473
3,3865960.2541551488
4,3821751.964676994
5,4210903.632544483
6,4140504.120479723
7,3967478.653285102
8,4624411.538842176
9,4253880.81106021
10,4199198.642749272
11,4488434.005467766
12,4506234.196757221
13,4194376.650040603
14,4088034.6694165575
15,4753083.916565486
16,4814386.579426861
17,3917407.3875698615
18,4969205.53194271
19,4086705.8016033554
20,4054377.940633502
21,4363545.535702817
22,4326046.150209894
23,4933431.676340388
24,4368549.675867042
25,3944664.424709205
26,3833788.1949038105
27,4088135.274041005
28,4086849.382055708
29,4036514.6700617746
30,4278729.789575787
31,3863907.8181458414
32,4135458.317670271
33,5143222.515003449
34,3848346.038980452
35,4308576.234548168
36,3982166.148767558
37,4219118.399340175
38,3896967.2782856086
39,4013496.3806453072
40,4247302.551681794
41,4316315.62806614
42,4535206.559863173
43,5130681.976155111
44,4910158.1191710485
45,4208607.005905524
46,3880138.8013668964
47,3782651.625690736
48,4441146.446627176
49,4307170.749935441
50,4490303.126638576
51,4183859.0689706528
52,4247943.059705625
53,3777050.956890037
54,3887479.0230787518
55,4307141.731636979
56,4746164.774538187
57,4045297.318384768
58,4266990.077271006
59,4499752.716142644
60,3828043.726958541
61,4134465.1745352168
62,4174537.3674642993
63,4086425.6794837317
64,4299102.881098819
65,5238036.895966744
66,4304058.518118921
67,5061062.633704365
68,4507918.402535404
69,4257412.541188595
70,4119327.526563841
71,3945054.6020522374
72,4176831.6863043904
73,3937636.543360958
74,4733220.5171118
75,4419881.395892651
76,4618757.447008668
77,4035731.1841926714
78,4224547.161053022
79,4059720.838726559
80,4905114.030843124
81,4196885.328143544
82,4347194.2868699
83,4466283.708184658
84,5033359.524773237
85,3617091.7979689487
86,4319341.113214588
87,4169399.4506446896
88,4554781.957343786
89,4000536.645833929
90,4692034.27067501
91,4577446.259260824
92,3932541.153758264
93,4265803.549005409
94,4775616.989061576
95,4122486.087930272
96,4041104.69860289
97,4072691.5142006585
98,4226621.041400202
99,4386138.112958715
100,5040703.655480901
101,3722128.3884542696
102,4118025.388643468
103,4086606.939826054
104,4563716.156468843
105,3962519.328852194
106,4300942.41836512
107,5128816.988229128
108,4749792.101770301
109,4608467.109671842
110,4599756.293014839
111,4505796.094625039
112,4515656.891649595
113,4499230.2045944
114,4130417.8710371777
115,4339101.881285899
116,3841225.7268638127
117,4392983.50129451
118,3975865.5359511487
119,4359191.282410595
120,4629190.320804896
121,4567163.575677677
122,4277437.872849832
123,4785450.859229217
124,3783769.7239683
125,4354448.182364888
126,4458271.8934814995
127,4032672.418319224
128,4316899.787286666
129,4287159.849098503
130,3828957.6630137707
131,4237471.145566045
132,4772562.59757902
133,4056720.772066462
134,4300800.580412338
135,4102001.226748039
136,4189730.282234311
137,4168958.336221434
138,4257748.275227169
139,4092112.4595846254
140,5228711.704712124
141,3892571.684316081
142,4797655.0600565225
143,4010316.9101364315
144,4306605.187100267
145,4231531.803378424
146,4083497.5694370717
147,3961617.311055797
148,4256229.705419919
149,4274093.1418441795
150,4303130.369810171
151,4256443.657426063
152,4913592.841501149
153,5254456.66155081
154,4015322.3218437633
155,4505593.851326804
156,4912464.482772623
157,4614828.708757116
158,3988205.701477993
159,3959704.6772462972
160,3802520.458172606
161,4662440.019880988
162,4491332.60569763
163,4235957.34979098
164,4930671.582412909
165,4334980.709580275
166,4386854.638984991
167,4011982.7652250594
168,4222974.284904151
169,4521495.224284836
170,4027964.0955166137
171,3781197.823376218
172,4018172.563983253
173,5006060.561723324
174,4350986.587830663
175,3718891.886407215
176,5275051.821503128
177,4207907.957145044
178,4271372.66400172
179,3922212.00208984
180,4367944.32692654
181,4523216.28117821
182,4588377.98892689
183,4340384.702366847
184,4242429.933102337
185,3833186.9752426804
186,4171441.4579466237
187,4409269.255821695
188,4885166.385239578
189,4773317.332283045
190,4278850.846541919
191,4488436.183578362
192,4937132.933476643
193,3988264.043899838
194,4244626.150149709
195,4204739.569574835
196,4251013.243905408
197,3762304.8969995235
198,3914240.6289523626
199,4215240.541501092
200,4459993.255145754
201,3929495.2992072045
202,4769056.706768824
203,4800419.236413477
204,4804456.273584051
205,5008710.4013890065
206,5024849.704734527
207,4256522.888683308
208,4288065.352554184
209,4018583.9352597217
210,4570816.01346965
211,4139792.4475734956
212,4092801.619951333
213,3891912.196958639
214,5230517.665449883
215,3603801.1266067773
216,4350782.375838107
217,4459313.474360373
218,4256651.631382646
219,4046189.1381320795
220,5159922.332191224
221,4425069.12531815
222,4888721.178644605
223,4127362.988125809
224,4262587.296024686
225,4285793.652761303
226,4173303.0024336427
227,4863209.668116763
228,3890770.011029959
229,4290295.018572475
230,4445866.297219092
231,5283308.234447042
232,4233875.292513932
233,4116307.61045357
234,4146426.7322709165
235,4342840.1039697295
236,4363596.66701999
237,3956545.6885505887
238,4417709.205134842
239,4323164.991972421
240,4274624.283525314
241,4505952.739691137
242,3862802.693804388
243,4197243.081378295
244,4259782.158159087
245,4622672.202491465
246,4138358.0999514055
247,4189978.9240155215
248,4406908.823832624
249,4572032.428867637
250,4008103.337442453
251,4440419.925291259
252,4929415.018835288
253,4143396.0535844844
254,4241261.235143544
255,4446605.514267271
256,4216328.4439211665
257,4349286.027097227
258,3956617.44537991
259,4670032.863309528
260,4084600.1727604996
261,4076767.1507744854
262,4681547.3385320585
263,3954512.1643127743
264,3644596.6415645047
265,4809062.714786178
266,4384273.305583732
267,5234416.007794691
268,4189609.1691652215
269,4049479.9129600897
270,4000271.666602069
271,4066109.004823728
