Id,Prediction
0,5237874.751173262
1,3381879.5770418197
2,3524140.5629849266
3,3765129.8415232147
4,3884250.6342134895
5,5131020.142077897
6,4790750.449708299
7,3282205.337555569
8,7315332.803231688
9,3498980.5400134777
10,4313822.165930673
11,3523409.032554986
12,7210043.805124861
13,7011463.241353216
14,4304238.845292673
15,4923953.564044488
16,6270297.233651757
17,3570763.3385350453
18,6441019.6538943965
19,3578578.064043985
20,3449557.7073087003
21,5401434.761281402
22,5170472.9575743545
23,6667618.463022777
24,5053676.267136202
25,3852947.4370031515
26,2958937.4928496624
27,4582184.439177341
28,4443496.406663481
29,4601463.978873523
30,4799467.48368513
31,2685187.6896059364
32,3139497.721452681
33,6460302.550673986
34,3160501.7512592254
35,5654955.343418843
36,4808731.7380447
37,6230178.581520161
38,3189561.267255326
39,4053425.375359472
40,4486333.143284334
41,3981106.398975135
42,4338558.149107361
43,5942296.259448897
44,7325160.232976407
45,3427578.083521468
46,3502656.960050968
47,2002339.1882517652
48,4869932.575209692
49,5382855.957458321
50,5309081.911127439
51,4230517.389276065
52,4869502.0702311825
53,3155373.495613775
54,3442240.874759759
55,5098756.046126673
56,5826143.512548564
57,4097627.517165403
58,6248035.700607028
59,5036797.513470125
60,4671963.846222678
61,5065491.298920167
62,3267124.966134237
63,3981623.734803211
64,5762498.270868049
65,10546904.597156797
66,5245065.895812383
67,9441505.769048337
68,5342896.477654485
69,4800697.598026782
70,3923110.8682686947
71,3077133.9829137586
72,4404576.274349803
73,6009149.856938677
74,6282186.118802374
75,5240052.873633942
76,5395723.150959141
77,4273915.708006447
78,5270577.6360041695
79,3646286.395949809
80,7221017.199568569
81,5083835.826985924
82,4145300.525553412
83,5808130.8320022505
84,9806950.456833404
85,2078381.5512130905
86,5315521.071462033
87,5872099.6758218575
88,5152393.950141044
89,4728817.281945868
90,5750369.199574653
91,4792059.086263099
92,3410913.775544163
93,3450412.5476873796
94,7381037.8190808995
95,3500079.965134294
96,3534110.5504927067
97,4570161.903585579
98,5954724.645436044
99,6288807.949359381
100,6864447.631623985
101,2647842.335568617
102,4461258.914127839
103,4591792.776572543
104,5891036.113788213
105,2641705.8982036817
106,5220498.908476213
107,7102150.195671567
108,6181871.330692182
109,4554494.0972584635
110,6335871.5517785875
111,5472358.039142085
112,5712999.25400781
113,4030731.323677086
114,5054639.311992185
115,4855404.545092069
116,3376045.2019938417
117,6697029.242336016
118,3572862.0954992482
119,5874606.46848955
120,6396830.3230840815
121,5118070.789574087
122,5893629.170410228
123,6852376.73941279
124,3119730.8820001255
125,2781362.5940769715
126,5570253.395463537
127,3791664.144997348
128,6387870.87038088
129,4086247.805188329
130,4369127.77117959
131,4456094.065705899
132,5556395.765688111
133,4223924.812998247
134,3971163.657582242
135,3103008.754931632
136,4969451.292541942
137,4289563.553997098
138,5582607.648521619
139,4469760.429657925
140,7737449.329670369
141,3584488.6241908516
142,6179087.539128367
143,4129630.434116656
144,5717343.367403697
145,3308098.392357827
146,3526450.2644459796
147,3509853.760797628
148,4588711.838630741
149,4837123.859100972
150,5822710.249395332
151,4497593.279046316
152,8404466.277669528
153,7991390.596618752
154,4978253.883484448
155,5892890.348981925
156,6520797.308950031
157,6206290.259173304
158,4062823.199193969
159,3881944.098553594
160,3095235.591907452
161,6720673.899902478
162,5843485.436033027
163,6225576.53498557
164,7695654.457531965
165,4371288.106505698
166,3684618.0655247457
167,3372264.802926474
168,4555781.970037527
169,4441173.772230324
170,3338270.298096173
171,3726193.1271857475
172,3682305.8302040966
173,7779973.948413589
174,7154939.351610534
175,2905777.74106996
176,8748505.637263393
177,4512536.247300832
178,5971784.634219421
179,3631067.4141279575
180,5233346.085105484
181,3964695.023773746
182,5241787.5390539365
183,4474932.192980605
184,4147462.9597215476
185,3588851.1476987796
186,4941886.920245347
187,4505109.736713605
188,6387049.2140823295
189,5067585.674123413
190,5573453.811182198
191,4242163.188986571
192,6884683.228134927
193,7199650.757786645
194,4915883.88611131
195,7406572.238515691
196,4923421.057747669
197,2336976.905787419
198,3742020.618178444
199,4756686.344612014
200,5473665.8413784355
201,3650295.9616559013
202,5596095.46521522
203,6797167.386796879
204,6676312.43202184
205,8067008.968469845
206,5956487.819635877
207,4048331.2020884473
208,5136749.027064297
209,4068697.369122684
210,5126061.262003606
211,5551773.769235363
212,3944340.713235447
213,3738365.5380589794
214,8858809.352559058
215,2140615.729640253
216,5081961.223113727
217,6805044.57064482
218,5549474.987437023
219,3546914.9196787863
220,7008383.998009881
221,5365863.996532755
222,7648819.923892429
223,6021262.36856083
224,4874818.62108777
225,5457501.609812064
226,3894506.793582777
227,6914318.570125766
228,3453097.3212329117
229,5749746.730484396
230,5228434.58275346
231,8830571.54114316
232,4748126.263212348
233,4259114.225939947
234,3380036.3001708626
235,4570401.532113198
236,6290692.782241913
237,3745493.355115077
238,6381597.1287026135
239,3913689.7977929125
240,4701620.0256616175
241,4885266.85908076
242,3749951.3573069233
243,5324917.923734836
244,4114424.1251334148
245,5975907.909121495
246,5355209.356671944
247,5364209.998748228
248,5809577.433477005
249,5237641.336687971
250,3579706.786901687
251,5098558.300946856
252,7318779.9025466405
253,4496294.800737215
254,7180584.509220295
255,3979514.5135930064
256,4402263.681676707
257,6121595.436588938
258,3854159.3216786114
259,5980938.644517281
260,3923807.090955546
261,3696468.986582448
262,4354866.4746657545
263,4173700.5489282077
264,2398939.9896268155
265,5042042.36450906
266,5258207.39820203
267,7838758.764350414
268,5255892.876208188
269,4193787.504417997
270,3682744.3916358366
271,3864297.406442857
272,5739649.683094518
273,4878381.593332718
274,3885354.5162118627
275,5000691.2344231345
276,7671865.656757682
277,4656000.476100029
278,5060204.069666456
279,5815692.096029466
280,5595226.831117085
281,5305277.489025362
282,4238035.682779636
283,4665642.259389898
284,4366734.786949484
285,4069778.0957458667
286,4500738.669611098
287,3956571.4817738505
288,5571568.431099493
289,3533012.697426019
290,3524775.660903681
291,5185248.201145792
292,3548719.4766493444
293,5660375.832954602
294,5781174.345439333
295,6218686.59881605
296,10014001.59067907
297,5784615.152948676
298,10180622.30640857
299,6426758.143556318
300,3775052.79428005
301,4585505.690253912
302,9187405.075388763
303,7666073.687451798
304,4849742.72966614
305,6836260.932949193
306,3853865.783544364
307,5623080.009928935
308,2423542.251350461
309,3765184.670272853
310,4967410.9436611645
311,4755140.802487408
312,3977280.1814422808
313,4309961.97634835
314,3308625.9177227663
315,3106194.851751958
316,3253659.534032222
317,5358278.73378466
318,7741492.144434122
319,4085186.7566828453
320,4472086.555978241
321,4143996.9403116163
322,4722615.037602415
323,4387387.461104995
324,3769992.8142667506
325,4646335.880309291
326,7781303.154011029
327,3538937.81033797
328,4530444.542031619
329,6056640.073256234
330,3603151.678047549
331,9622974.987937642
332,6895624.859664495
333,7785951.214856201
334,6063400.086275447
335,5437057.720339332
336,4157903.0508583086
337,5515748.621111665
338,3572406.8061121395
339,3784402.999230002
340,4395834.314978834
341,4459466.5996272545
342,6077962.974769681
343,5287901.022579571
344,6995900.70508718
345,4130199.2385693346
346,3513922.0738103855
347,5995427.449348103
348,3740128.372477013
349,6606674.473996739
350,4396404.523798507
351,5614401.181146512
352,7724872.351011364
353,3345452.55612667
354,2964625.546309193
355,4269643.42728171
356,3779923.6329429667
357,3582951.6056329114
358,5590324.942219563
359,7309881.60146576
360,4824499.761840543
361,6157993.752411494
362,4662684.408413323
363,5397238.878910398
364,9470403.89143196
365,3861545.1321542775
366,4928736.388412051
367,5003333.661155989
368,5106941.936583867
369,5127083.926485686
370,5147828.924941573
371,5050796.922710493
372,7620272.8344837185
373,9067466.060897898
374,4142267.723411904
375,4086774.6729541495
376,5008134.758541348
377,4643161.522917465
378,5727460.157419362
379,4083164.3589789523
380,5193620.984464375
381,4338343.8110109875
382,3536108.621969318
383,5220913.336051293
384,4417701.84704564
385,6937115.084455394
386,4078930.699981665
387,5086980.744357362
388,3659869.7412831234
389,5944697.407191565
390,5948295.30331908
391,3727581.038256602
392,3859662.2076744735
393,7105415.935131251
394,5014091.20494635
395,3155569.778778209
396,7809390.913877288
397,5648136.757868633
398,7567371.602623516
399,5301826.903317887
400,5603666.696156735
401,4750670.186148243
402,3118227.0495131407
403,9325323.50806019
404,3202036.2052207664
405,3376150.970692321
406,5185964.99628417
407,3978827.390331411
408,2690726.8300858634
409,3524855.7466138094
410,4791295.667315341
411,3934263.7379435706
412,5183695.909191567
413,8693532.493226264
414,4715796.160997009
415,5336218.552455059
416,6502932.229277694
417,3384509.214753733
418,4886295.381459368
419,4036795.536632444
420,4628882.786585658
421,5302280.784067518
422,7867189.819729207
423,3127578.9532503528
424,4059377.4848186728
425,4676998.91689335
426,4719222.333840739
427,3879065.4838658636
428,5281694.564766028
429,4017673.1659267824
430,5318366.455802713
431,5374337.248411125
432,2778687.952119468
433,4743821.453087008
434,3247321.991314086
435,4283539.184976652
436,3913393.468550491
437,3395226.9492876967
438,4227375.1263955515
439,6333745.501493502
440,3942729.472084927
441,3650593.7773685455
442,7525359.376270131
443,10044197.402407967
444,5340202.366152992
445,4552188.360885566
446,8814677.972797662
447,4227812.473655552
448,5558327.572925084
449,5150003.143729838
450,6789525.12126049
451,5428794.009841016
452,3369818.1784599796
453,5234466.829080842
454,5004832.892956174
455,5308888.743059935
456,4012197.51916541
457,4623461.104593923
458,4721627.430292531
459,2832022.019704679
460,5223332.472843347
461,4254456.928645186
462,7822281.634750281
463,3346050.2893447294
464,4664221.400128281
465,4577284.644691374
466,6645075.519457664
467,3072171.4010122344
468,3558470.800204659
469,4741470.64139026
470,6004499.846422796
471,6885132.363306081
472,4729694.365235381
473,4507646.771338734
474,6814206.882997211
475,4733032.011734608
476,5214377.825103145
477,4046824.4117740714
478,5362243.578958265
479,5699925.240542233
480,4331152.350394035
481,8811563.044090057
482,3271541.8065701653
483,4886354.058146157
484,5846550.273708067
485,3944967.4836684614
486,3485536.4923863406
487,3764407.6223679986
488,5168296.009220388
489,3661975.276950052
490,5062414.155009059
491,3155376.168137988
492,4543017.709394559
493,5144507.172138277
494,5190744.337372262
495,5752440.533691455
496,5089845.778024492
497,5314737.332943462
498,4146317.7688797573
499,5222492.975650212
500,4147350.854222264
501,2971101.2280012956
502,4251063.703834693
503,4929404.776437733
504,4378415.955269079
505,3413400.665422267
506,3912081.2319832863
507,4181911.9391762298
508,3818695.2078813417
509,5388711.876025079
510,4795229.910456932
511,4990426.013357012
512,2254253.561373831
513,9236786.447058689
