Id,Prediction
0,4098957.9788916786
1,3238728.1960032005
2,2617654.145559846
3,2844158.34706943
4,3008417.8349526864
5,3930528.143126953
6,3894454.8556942404
7,2507641.564180122
8,5033400.556164548
9,3384639.276515096
10,3786753.154528185
11,3405783.9784680987
12,4200742.950595692
13,3862488.681427631
14,3422703.239113162
15,3713532.2299127714
16,5063541.263236552
17,2969298.0633384506
18,4439917.5639135195
19,3020882.1373505127
20,2150752.776742077
21,4259888.836595965
22,4458434.687306033
23,5860971.82209084
24,3948221.882126857
25,3145861.8501017815
26,3083777.8267655913
27,4063539.2395289275
28,2574988.1905528475
29,3669458.555357339
30,3722610.762851954
31,2548624.441121241
32,3201623.133076648
33,4541819.847081671
34,2775404.3952792925
35,4044524.884498765
36,3877093.374318548
37,4267807.475966573
38,2972878.089869577
39,3531148.762342765
40,3973238.503323483
41,3556350.3098886334
42,3711070.0543717695
43,4594704.381727863
44,6197383.057583095
45,3149427.4122041836
46,2662079.1703487504
47,2161021.919940891
48,4274164.421681614
49,3968417.3213261757
50,4397910.120923322
51,2638523.2879224797
52,3908401.3935376196
53,2795690.225959887
54,3351902.8888014224
55,3929092.6783507243
56,5339626.437423781
57,2956032.447020623
58,4341577.139386624
59,4592623.963632663
60,2895399.1582213384
61,4038480.7144403695
62,3809284.9938249215
63,3693140.8653281545
64,4374122.547992764
65,6907727.366758982
66,4260348.0638300255
67,6149010.89042226
68,4482117.916465924
69,4437367.717871671
70,3522042.0090611707
71,2498361.159633623
72,3860048.3222538466
73,3492378.9268024075
74,5603109.676477968
75,4327516.733745985
76,4840135.198183897
77,3514253.7958510984
78,4477566.345444663
79,3881405.3122362774
80,6005782.339125934
81,4329635.070044604
82,3751878.2984381747
83,4699203.816338427
84,6390544.782559589
85,1942550.5699685663
86,3971260.763337774
87,3858843.154865017
88,4357735.433365664
89,2958872.3378394926
90,5419438.4721425455
91,4333224.746097563
92,3070737.828247118
93,3034854.6709657805
94,5521777.398630161
95,2689405.1372378594
96,3666329.6887316145
97,3986843.281065892
98,3969396.4254834405
99,4254536.201681663
100,5174441.761800842
101,2350448.515097771
102,3526777.6366915796
103,3647584.2758845002
104,4791374.507029399
105,2787132.606337409
106,3864159.5251092524
107,5744071.520999574
108,5300185.4923344515
109,3768872.0466314186
110,5158690.15039258
111,3164754.2311692783
112,4255298.726428818
113,3556394.2547368766
114,3735739.1405229615
115,4023788.4107412
116,2882928.962409814
117,4683795.316972403
118,3291596.453289731
119,4468715.068592255
120,5046303.963267441
121,4507036.975754509
122,4323085.118205506
123,5366871.07332425
124,2713586.517865201
125,3488403.264617605
126,4203649.770345794
127,3537050.1653440045
128,4357075.947283938
129,3992459.302254379
