Id,Prediction
0,4042542.666068399
1,3929733.1512389276
2,3993625.0257457686
3,3829141.5850679493
4,3785354.326918158
5,4170799.788424996
6,4101070.747903696
7,3929693.1423014128
8,4580369.524186526
9,4213367.660478676
10,4159206.274723103
11,4445687.014939478
12,4463317.680597619
13,4154430.205754494
14,4049101.0058982894
15,4707816.450693424
16,4768535.278670407
17,3880098.7457834743
18,4921879.7649718085
19,4047784.79396903
20,4015764.8173893653
21,4321987.959172306
22,4284845.710684078
23,4886446.612756184
24,4326944.440858767
25,3907096.192092926
26,3797275.92638091
27,4049200.652383464
28,4047927.006988503
29,3998071.6732040215
30,4237979.982055995
31,3827108.6960682543
32,4096073.000359125
33,5094239.443431969
34,3811695.1243234747
35,4267542.175171519
36,3944240.756874505
37,4178936.3193464503
38,3859853.3042066763
39,3975272.6055915277
40,4206852.051189579
41,4275207.86017978
42,4492014.116435912
43,5081818.338286956
44,4863394.708512267
45,4168525.034420694
46,3843185.098496728
47,3746626.372112722
48,4398849.81380214
49,4266150.0761265
50,4447538.334956318
51,4144012.7921232902
52,4207486.459136993
53,3741079.0430148863
54,3850455.413335144
55,4266121.334192809
56,4700963.205256853
57,4006770.6772572645
58,4226352.076535091
59,4456897.928369848
60,3791586.167654167
61,4095089.315730111
62,4134779.8687265143
63,4047507.3396791173
64,4258159.0441359645
65,5188150.830290877
66,4263067.484613018
67,5012862.037192893
68,4464985.846320787
69,4216865.7550820215
70,4080095.835834661
71,3907482.6534612556
72,4137052.336911007
73,3900135.242947989
74,4688142.226472631
75,4377787.287360354
76,4574769.280846672
77,3997295.6491051074
78,4184313.3785667806
79,4021056.8307386646
80,4858398.659120792
81,4156914.9916850254
82,4305792.43651875
83,4423747.672868604
84,4985422.767394435
85,3582643.3046549517
86,4278204.531183965
87,4129690.884448058
88,4511403.081559551
89,3962436.2968259794
90,4647348.230001906
91,4533851.532982141
92,3895088.3808653345
93,4225176.848538682
94,4730134.922499076
95,4083224.315664261
96,4002617.987187609
97,4033903.975970161
98,4186367.507672573
99,4344365.369025767
100,4992696.954000112
101,3686679.5466594603
102,4078806.099227786
103,4047686.8737324644
104,4520252.193073893
105,3924781.0495297844
106,4259981.061999729
107,5079971.1121507455
108,4704555.986515336
109,4564576.946722569
110,4555949.090224189
111,4462883.750866673
112,4472650.635538631
113,4456380.393122056
114,4091080.557979673
115,4297777.101464121
116,3804642.6247031977
117,4351145.563186935
118,3938000.149894457
119,4317675.174959034
120,4585102.793940078
121,4523666.779718833
122,4236700.369298873
123,4739875.136760385
124,3747733.821835282
125,4312977.247294714
126,4415812.1611626195
127,3994266.0143352235
128,4275786.455979167
129,4246329.755297548
130,3792491.399556489
131,4197114.277513036
132,4727109.620459211
133,4018085.336142012
134,4259840.574884608
135,4062934.548398035
136,4149828.0890701665
137,4129253.9711145484
138,4217198.291653569
139,4053139.9599695113
140,5178914.450381513
141,3855499.5730368732
142,4751963.107103594
143,3972123.4157541716
144,4265589.899604058
145,4191231.5004890976
146,4044607.1163947987
147,3923887.622379068
148,4215694.184415912
149,4233387.4928742265
150,4262148.175811971
151,4215906.098783902
152,4866796.719201129
153,5204414.2171550775
154,3977081.1568738148
155,4462683.433695096
156,4865679.106746208
157,4570877.959149897
158,3950222.7900353237
159,3921993.204129651
160,3766305.9776185737
161,4618035.829215446
162,4448558.00945289
163,4195614.898840568
164,4883712.805437556
165,4293695.179012851
166,4345075.07099465
167,3973773.4055562415
168,4182755.482190755
169,4478433.365005917
170,3989602.5327021554
171,3745186.415534546
172,3979904.2538500787
173,4958383.794468797
174,4309548.62032749
175,3683473.8684414253
176,5224813.232726916
177,4167832.643267449
178,4230692.924344553
179,3884857.602069943
180,4326344.857146279
181,4480138.03088125
182,4544679.150937102
183,4299047.70520144
184,4202025.838501361
185,3796680.4326213147
186,4131713.444061402
187,4367276.215290043
188,4838640.991094429
189,4727857.167213674
190,4238099.886098633
191,4445689.172306171
192,4890112.6198244495
193,3950280.5768150697
194,4204201.139195894
195,4164694.430816971
196,4210527.403487254
197,3726473.4217900033
198,3876962.146771843
199,4175095.3934867727
200,4417517.128906261
201,3892071.5344528425
202,4723637.119085303
203,4754700.957971435
204,4758699.547168956
205,4961008.397566227
206,4976993.993260855
207,4215984.575457745
208,4247226.634910803
209,3980311.7073048595
210,4527284.432388978
211,4100365.8528346783
212,4053822.5569041697
213,3854846.366511413
214,5180703.2114932155
215,3569479.2111152774
216,4309346.353211054
217,4416843.822223592
218,4216112.092036136
219,4007654.0034831944
220,5110780.214741756
221,4382925.609838922
222,4842161.9293241715
223,4088054.769191284
224,4221991.226538721
225,4244976.570354022
226,4133557.259553314
227,4816893.385563262
228,3853715.0585439727
229,4249435.066014626
230,4403524.713436044
231,5232991.013166575
232,4193552.67068045
233,4077104.680830194
234,4106936.953868335
235,4301479.722027175
